Time,CO2,Temp,CH4
528800,223.88421553917195,-4.440702330966377,454.4548189596822
528900,223.64470442302994,-4.450246188190603,447.36377549892273
529000,223.4263829353563,-4.442590540587988,442.43238430932365
529100,223.2263036407397,-4.4654119498335945,439.3556337230119
529200,223.0415191037688,-4.559761776028211,437.8285120721146
529300,222.86908188903226,-4.731108958521932,437.5460076887586
529400,222.7060448418849,-4.935258453635185,438.20310890507096
529500,222.54946438525036,-5.121625163431454,439.4948040531787
529600,222.39640639988187,-5.2491965857096945,441.12617014285865
529700,222.24394146498238,-5.316251995736261,442.8707951925973
529800,222.08914022126336,-5.356604286819711,444.62067340211945
529900,221.92907330943612,-5.406030868859453,446.2967680469186
530000,221.76081137021208,-5.494980766593226,447.82004304475015
530100,221.58142504430268,-5.630184110829785,449.11146231337005
530200,221.38798497241928,-5.794789741085593,450.0919897705339
530300,221.17800174974408,-5.970327986221185,450.6825893339974
530400,220.9530269989305,-6.139966100067203,450.8042249215161
530500,220.72484784971658,-6.296141363536189,450.3778604798951
530600,220.50853654947153,-6.444302532355914,449.3341353591913
530700,220.31916839652342,-6.591516981240519,447.66349318645354
530800,220.17181868920025,-6.74447701986328,445.4520423202468
530900,220.0815627258301,-6.905258053219113,442.8066305695373
531000,220.06347580474102,-7.061934604124978,439.8341057432913
531100,220.1326332242611,-7.196265620193616,436.6413156504749
531200,220.30311614838922,-7.28996091928803,433.33510810005436
531300,220.57693977456634,-7.326180182954586,430.0223309009961
531400,220.91495282145914,-7.300431012361901,426.80983186226615
531500,221.26268486899517,-7.2365927711021,423.80445879283087
531600,221.5656305865127,-7.165929039943886,421.1127438814684
531700,221.7692846433499,-7.119703653676892,418.82774167182595
531800,221.81914170884477,-7.127896503128641,416.99669353086557
531900,221.66069645233574,-7.207195871282324,415.62751805077846
532000,221.23945009801272,-7.337312679713363,414.7255223773928
532100,220.5042271538083,-7.485264497483237,414.2960136565372
532200,219.4526093092346,-7.618048347307667,414.3442990340399
532300,218.19295221505058,-7.703564943421481,414.87568565572946
532400,216.85173057372268,-7.720461554629902,415.8954806674342
532500,215.55541898115862,-7.681364624032629,417.40899121498256
532600,214.42874867118812,-7.612610619739843,419.421524444203
532700,213.54553302741337,-7.540594143588976,421.9374230133569
532800,212.81365527198642,-7.491603313602362,424.9392408377384
532900,212.10394729975735,-7.48792972430924,428.3480222196693
533000,211.2875788657952,-7.529674229780147,432.0439229015721
533100,210.2770847564823,-7.594895356253485,435.9055644836072
533200,209.10256329775592,-7.660357310431534,439.81156856593526
533300,207.81719576403623,-7.702825462957546,443.64055674871696
533400,206.47267805247486,-7.700538317464114,447.27115063211306
533500,205.12070606022357,-7.64438485360329,450.581971816284
533600,203.8120397401646,-7.550872817372199,453.45164190139053
533700,202.5749717857701,-7.441095368010495,455.75878248759324
533800,201.4143765274479,-7.33614566475783,457.38209261558916
533900,200.33338382342237,-7.2569031967091036,458.22416800162966
534000,199.33516914808175,-7.219808079411724,458.29515392616105
534100,198.42368345559188,-7.219236756191815,457.7346341708778
534200,197.603327225372,-7.234410404047773,456.6999939335289
534300,196.87853043027678,-7.2441682509057435,455.34861841186324
534400,196.25372331137592,-7.227372668617023,453.83789280362964
534500,195.73333610973904,-7.165044257022005,452.3252023065771
534600,195.3217990664356,-7.055642683899317,450.96793211845454
534700,195.02200836733107,-6.922713656390908,449.9234674370108
534800,194.78732872686848,-6.792336150644512,449.34919345999486
534900,194.50690940494948,-6.690589142807901,449.400916943836
535000,194.0591760818532,-6.6426952797850625,450.19332259591863
535100,193.3377768332378,-6.663299190092982,451.7244992290974
535200,192.39626587988369,-6.7346679785072,453.91130877521493
535300,191.4033818740002,-6.829872484921005,456.6670219806011
535400,190.54387032171422,-6.921982321083374,459.90490959158524
535500,190.00267090763325,-6.984480300782553,463.5382423544972
535600,189.96472331636474,-6.997254341142891,467.4802910156664
535700,190.61407532534787,-6.9664431910985405,471.6443263214225
535800,192.01284126671192,-6.908919395901675,475.94361901809515
535900,193.95417590608997,-6.841595775693781,480.2914398520138
536000,196.1473339209698,-6.781347078884801,484.6010595695081
536100,198.2947056144567,-6.743680729997049,488.7857254569692
536200,200.1027856456728,-6.733064468430976,492.75665676741556
536300,201.406733062806,-6.74305478733949,496.41768130451544
536400,202.22514452161997,-6.766662479021354,499.6654328948723
536500,202.62741878801953,-6.796898453505394,502.3958585112697
536600,202.68546061490238,-6.826811744846068,504.5049051264912
536700,202.4711747551658,-6.84996272990307,505.88851971332036
536800,202.0564659617072,-6.860956875849797,506.4426492445407
536900,201.51323898742376,-6.8545536142586965,506.0632406929358
537000,200.91339858521297,-6.825512376702191,504.64624103128904
537100,200.3288495079722,-6.768763295064009,502.08759723238404
537200,199.83149650859878,-6.682755778559254,498.28414790616273
537300,199.49324433999,-6.583436559515574,493.21516378150125
537400,199.37466505520754,-6.494342337351734,487.1591497170533
537500,199.48122695134356,-6.439044890625731,480.6856964971361
537600,199.78252592528838,-6.441077567415444,474.392890410251
537700,200.24186439796608,-6.522093049056879,468.8758571730821
537800,200.8225444632594,-6.6810514484481445,464.58111888793934
537900,201.48786821505104,-6.890847129794527,461.4803917679595
538000,202.20113774722364,-7.122790458562582,459.14453234121174
538100,202.92565515365985,-7.348191801242967,457.1149851825564
538200,203.62472252824233,-7.538664737476275,454.9331948668537
538300,204.26164196485374,-7.673335888800899,452.1406059689638
538400,204.7997155573768,-7.756147318532749,448.2884985877476
538500,205.20842679145372,-7.7969254485630035,443.1276799503243
538600,205.48705592366844,-7.805496700782866,436.9048587793594
538700,205.65801395716983,-7.791687394260404,430.16729939999334
538800,205.74813218691168,-7.76525496430757,423.4722807925269
538900,205.78424194953806,-7.733803637491287,417.3758847393506
539000,205.79317458169294,-7.699458653129553,412.3372985650335
539100,205.80176142002037,-7.663417178858061,408.4804223048398
539200,205.83683380116435,-7.6268763823125045,405.6177084332097
539300,205.92522306176895,-7.591033431143715,403.5327545947463
539400,206.09376053847814,-7.557085540848972,402.00915843405204
539500,206.3691132075484,-7.526232471164894,400.8305175957296
539600,206.76751321771104,-7.499681824035243,399.7819242289859
539700,207.28040277536573,-7.478642784794109,398.6936728829663
539800,207.8838130851965,-7.464324538775581,397.5200143130075
539900,208.55251620905946,-7.457936267258821,396.3029971680952
540000,209.26128420881082,-7.460680140912396,395.08916524392276
540100,209.9848891463066,-7.472700804342069,393.92506233618326
540200,210.69810308340305,-7.490878995152903,392.85723224056994
540300,211.37569808195627,-7.511459657161768,391.93221875277584
540400,211.99244620382234,-7.530676758152484,391.19656566849426
540500,212.5231195108574,-7.544771096463759,390.69681678341834
540600,212.943413773195,-7.5499896694332085,390.47951589324134
540700,213.2393689085466,-7.544046053979352,390.5912067936564
540800,213.41326325050835,-7.528801514714516,391.0761630695982
540900,213.47390144800036,-7.506863375654637,391.94927824911093
541000,213.43017086044307,-7.480843915128782,393.16533706031834
541100,213.29095884725675,-7.4533554114660285,394.6512379710701
541200,213.06515276786186,-7.427008241943489,396.33345428360445
541300,212.76163998167883,-7.403383927415825,398.13845930015964
541400,212.38930784812794,-7.381326972049536,399.9927263229739
541500,211.95704372662965,-7.35918844895209,401.8227286542856
541600,211.47373495218355,-7.335310469139208,403.55493959633293
541700,210.94821015050093,-7.308035143626602,405.1158324513542
541800,210.38902361595726,-7.275707834293856,406.4318805215876
541900,209.804398135706,-7.238066585044055,407.42955710927134
542000,209.20249754616523,-7.1984390912157235,408.04083423132715
542100,208.59148568375306,-7.160822194529372,408.2437380124991
542200,207.97952638488766,-7.129231596965352,408.0931819644409
542300,207.37478348598708,-7.1076830005040135,407.6694138971306
542400,206.78542082346942,-7.100175013565812,407.0527579307702
542500,206.21960223375285,-7.1082988626971,406.3235381855615
542600,205.68549155325545,-7.128681807697722,405.5620787817064
542700,205.19124448343769,-7.157144273528828,404.84870383940665
542800,204.74435704497992,-7.189478631463383,404.263737478864
542900,204.34978958669834,-7.221477252774358,403.8875038202804
543000,204.0098638394049,-7.249007038142008,403.80032698385764
543100,203.72664875808852,-7.270551010612939,404.08253108979767
543200,203.50221329773817,-7.287975126201684,404.8105513285248
543300,203.33862641334264,-7.303539980575846,406.01537182229873
543400,203.23795705989087,-7.319518699075616,407.64180375544663
543500,203.2022741923717,-7.338184407041178,409.5977293307537
543600,203.23364676577415,-7.36178359719605,411.79058745376335
543700,203.334143735087,-7.392028535095639,414.1278170300189
543800,203.50581655234933,-7.430102200686903,416.5168569650636
543900,203.74960031017136,-7.477132506272749,418.8651461644408
544000,204.06116088737622,-7.534245943869956,421.08012353369384
544100,204.4302168043513,-7.602569005495287,423.0692279783661
544200,204.84597183066117,-7.682988845582726,424.7398984040009
544300,205.29762973587043,-7.772699090398839,425.9995960104964
544400,205.77439428954355,-7.865699289393061,426.77117894093305
544500,206.2654692612452,-7.955653794017589,427.04393266148503
544600,206.76005842053982,-8.036219850673309,426.88069237732384
544700,207.24736553699205,-8.101054705761106,426.3555595224347
544800,207.71659438016647,-8.1440671647451,425.542635530803
544900,208.15718758819736,-8.164548591872343,424.51602183641404
545000,208.5608670792562,-8.167466146448305,423.3498198732531
545100,208.9251551736877,-8.158533815835254,422.1181310753055
545200,209.24901447496498,-8.143487861316391,420.8950568765565
545300,209.53140758732476,-8.12806454417494,419.7546987109915
545400,209.77129711500376,-8.117895634923793,418.7711454699646
545500,209.96764566223882,-8.115350350365913,418.00571875730174
545600,210.1194158332666,-8.118610954922476,417.46342058905884
545700,210.22557023232392,-8.125181393734882,417.08646802481496
545800,210.285074642381,-8.13253875260237,416.80702555776406
545900,210.29721095581348,-8.138160117324162,416.55725768110017
546000,210.26511403454032,-8.139522218702574,416.26932888801724
546100,210.19818768229555,-8.134067100308723,415.8754036717093
546200,210.10650199675146,-8.11916900944775,415.3076465253703
546300,210.00012707558056,-8.092186764484559,414.4982219421943
546400,209.8891330164551,-8.050478238020503,413.3792944153751
546500,209.78358991704744,-7.9914013026569295,411.88302843810703
546600,209.69356787503,-7.912314917025604,409.941588721816
546700,209.62913698807515,-7.8121941214961055,407.50756409136125
546800,209.6003533936306,-7.695108793693685,404.6402844765338
546900,209.6158805925115,-7.5667876027778425,401.52999092746535
547000,209.6700088651269,-7.433102520832014,398.3933017052721
547100,209.74785930659243,-7.299925519939656,395.4468350710703
547200,209.83453640322116,-7.17312825530774,392.9072092859762
547300,209.91525342048737,-7.058370303911415,390.9910426111059
547400,209.97522362386536,-6.960697104405789,389.9149533075757
547500,209.99966027882948,-6.884956490940611,389.8950867290289
547600,209.973776650854,-6.835979122506742,391.0922604821437
547700,209.88278600541324,-6.818595658095021,393.4833795325809
547800,209.71190160798147,-6.836848606246591,396.8821840414222
547900,209.45019982721124,-6.886529692313956,401.0853309322611
548000,209.10247655909922,-6.9571424194980604,405.8894771286915
548100,208.67834965209502,-7.037218702224129,411.0912795543068
548200,208.18770168818727,-7.115278566327904,416.48739513270084
548300,207.6404152493847,-7.179934289534354,421.87448078746695
548400,207.0463729176958,-7.224068554692223,427.04919344219894
548500,206.41545727512926,-7.247362810871791,431.8084024693169
548600,205.7575509036936,-7.251165720334176,435.9862293058164
548700,205.08253638539745,-7.2369184984019155,439.54771667173634
548800,204.40053308192208,-7.2060623603983185,442.57884054933976
548900,203.7296207197228,-7.160058144259925,445.1797803729865
549000,203.09856299797107,-7.100448475064657,447.45071557703625
549100,202.5381296725877,-7.0288123465428685,449.4918255958487
549200,202.07918205082956,-6.946733070761963,451.40328986378364
549300,201.7525814399537,-6.8557939597893265,453.2852878152008
549400,201.58918914721693,-6.757300774193402,455.2379981987794
549500,201.61986647987624,-6.649779519441918,457.34579407080275
549600,201.8754747451884,-6.529573258037957,459.6145469982038
549700,202.38687525041064,-6.392635799752991,461.95953346802827
549800,203.17397637767294,-6.234916659686973,464.27860275077677
549900,204.21069716877957,-6.053316162353347,466.46960411695017
550000,205.44956979741414,-5.856447345798019,468.43038683704907
550100,206.8403696373206,-5.66345839469153,470.0588001815741
550200,208.33287206224287,-5.49560426121813,471.25269342102615
550300,209.86977998586224,-5.374175750996402,471.91414246019514
550400,211.35719829582413,-5.316537515679792,472.0318312080211
550500,212.6801963589835,-5.323133947021137,471.7759198782566
550600,213.72251564757966,-5.386072288962861,471.41669162707007
